id,target
279858,8.235964
279862,8.3042965
279863,8.314519
279864,8.313588
279865,8.179685
279869,8.298048
279872,8.138486
279876,8.184768
279878,8.251268
279879,8.224521
279881,8.3042965
279882,8.209278
279883,8.243477
279884,8.219387
279885,8.131201
279890,8.219387
279891,8.131201
279892,8.228234
279901,8.255583
279903,8.313588
279907,8.241693
279908,8.248961
279910,8.258986
279913,8.219387
279915,8.248961
279917,8.262078
279922,8.219387
279923,8.184768
279926,8.182861
279927,8.30827
279934,8.213658
279938,8.270603
279939,8.298048
279945,8.267971
279950,8.298048
279953,8.138486
279954,8.2326355
279955,8.193103
279957,8.194927
279962,8.23812
279963,8.257418
279964,8.36501
279968,8.241693
279971,8.254978
279974,8.159457
279975,8.228234
279979,8.23812
279981,8.251237
279982,8.262078
279984,8.262078
279987,8.252527
279988,8.231872
279990,8.313588
279996,8.159457
280004,8.179685
280008,8.194672
280009,8.331377
280011,8.25852
280014,8.258986
280015,8.252527
280017,8.219387
280021,8.195609
280023,8.3042965
280026,8.233719
280031,8.242623
280035,8.30827
280037,8.23812
280042,8.298048
280043,8.248961
280046,8.206717
280050,8.23812
280051,8.298048
280053,8.283215
280054,8.242623
280056,8.186309
280057,8.131201
280059,8.243477
280060,8.159457
280062,8.138486
280063,8.30827
280065,8.144215
280066,8.221985
280071,8.248961
280073,8.221985
280075,8.313588
280077,8.148616
280079,8.231872
280080,8.195609
280082,8.228234
280085,8.235964
280087,8.221676
280088,8.228234
280089,8.232401
280095,8.23812
280096,8.23812
280105,8.144215
280106,8.1804695
280108,8.144215
280113,8.347698
280114,8.219387
280115,8.261312
280117,8.166671
280124,8.131201
280128,8.232401
280129,8.167353
280130,8.269209
280131,8.247514
280137,8.226386
280138,8.251237
280142,8.318247
280143,8.226672
280144,8.261312
280145,8.232401
280146,8.262078
280149,8.298048
280155,8.240587
280156,8.248961
280158,8.219387
280159,8.321155
280161,8.131201
280164,8.144215
280165,8.331227
280168,8.193483
280169,8.3042965
280174,8.2326355
280177,8.251237
280181,8.1537285
280184,8.148616
280185,8.357675
280186,8.3042965
280190,8.125472
280191,8.232401
280196,8.254978
280199,8.208726
280204,8.195875
280206,8.243477
280207,8.233719
280211,8.23812
280213,8.184768
280214,8.23812
280224,8.166671
280226,8.313588
280227,8.314519
280228,8.26987
280232,8.267971
280237,8.2326355
280238,8.215052
280239,8.266897
280240,8.3042965
280242,8.267971
280243,8.243477
280244,8.337476
280248,8.254978
280250,8.213658
280251,8.319409
280253,8.131201
280254,8.357675
280255,8.236895
280256,8.167353
280260,8.203549
280261,8.2326355
280262,8.195609
280266,8.319409
280267,8.3042965
280269,8.331377
280271,8.205513
280274,8.255583
280276,8.2326355
280277,8.221985
280278,8.23812
280279,8.232401
280282,8.232401
280284,8.231872
280286,8.242623
280287,8.171754
280291,8.262078
280296,8.221985
280297,8.167353
280298,8.232401
280300,8.271009
280303,8.232401
280306,8.314519
280308,8.298048
280310,8.248961
280311,8.2095585
280322,8.232401
280323,8.144215
280324,8.243477
280325,8.235628
280326,8.241693
280327,8.138486
280329,8.23812
280332,8.228234
280333,8.298048
280334,8.251237
280335,8.26505
280336,8.3042965
280337,8.314519
280340,8.271534
280345,8.208726
280347,8.30827
280348,8.166671
280349,8.226796
280352,8.232401
280353,8.232401
280354,8.243477
280355,8.262078
280358,8.244988
280359,8.300546
280360,8.30827
280365,8.247514
280366,8.226796
280367,8.248961
280369,8.159457
280370,8.242623
280373,8.23812
280377,8.195609
280379,8.314519
280382,8.232401
280385,8.159457
280388,8.313588
280390,8.248961
280391,8.3042965
280392,8.270603
280395,8.228234
280397,8.319409
280400,8.194672
280403,8.228234
280404,8.144215
280405,8.245073
280408,8.247514
280411,8.253258
280412,8.236895
280416,8.274192
280418,8.221985
280420,8.228234
280421,8.241693
280422,8.330905
280423,8.228234
280424,8.208992
280429,8.174638
280433,8.346767
280437,8.23812
280444,8.261312
280445,8.314519
280447,8.221985
280449,8.23812
280451,8.195609
280459,8.144215
280460,8.228234
280461,8.243477
280463,8.232401
280464,8.269209
280466,8.219387
280472,8.319409
280476,8.228234
280478,8.313588
280481,8.23812
280482,8.170801
280483,8.26505
280486,8.216286
280491,8.248961
280492,8.170565
280494,8.228234
280495,8.2326355
280498,8.266124
280500,8.219387
280502,8.228234
280504,8.248961
280510,8.246785
280512,8.193483
280519,8.295258
280520,8.131201
280521,8.232401
280525,8.224521
280529,8.251237
280530,8.144215
280531,8.228234
280532,8.179685
280533,8.251237
280539,8.282141
280540,8.148616
280541,8.298048
280543,8.221985
280547,8.144215
280548,8.232401
280549,8.181658
280554,8.179685
280556,8.319409
280558,8.257297
280559,8.286961
280562,8.318247
280565,8.232401
280567,8.23812
280568,8.313588
280569,8.219387
280571,8.231872
280572,8.2296095
280573,8.135601
280574,8.233719
280576,8.235964
280581,8.232401
280584,8.23812
280586,8.231872
280590,8.319409
280595,8.336541
280596,8.131201
280597,8.232401
280598,8.231872
280602,8.228234
280606,8.314519
280608,8.228234
280611,8.232401
280616,8.18988
280617,8.219387
280622,8.159457
280624,8.261312
280625,8.30827
280626,8.346767
280628,8.219387
280632,8.314519
280635,8.192851
280636,8.241693
280640,8.2320595
280643,8.313588
280644,8.248961
280645,8.187755
280646,8.33307
280648,8.240587
280649,8.251237
280652,8.243477
280653,8.221985
280656,8.159457
280658,8.159457
280659,8.243477
280663,8.23812
280664,8.254978
280668,8.262111
280670,8.232401
280671,8.144215
280672,8.30827
280673,8.337476
280674,8.179685
280675,8.226386
280678,8.257297
280679,8.243477
280682,8.187755
280684,8.201224
280688,8.261312
280692,8.254978
280694,8.267595
280696,8.144215
280698,8.171754
280699,8.282141
280701,8.3042965
280706,8.232401
280710,8.184086
280712,8.223562
280715,8.290476
280719,8.171754
280721,8.195609
280723,8.228234
280726,8.138486
280734,8.2326355
280735,8.243477
280736,8.249494
280737,8.228234
280739,8.3042965
280741,8.194672
280745,8.248961
280749,8.271534
280751,8.289932
280753,8.262078
280754,8.228234
280756,8.125472
280762,8.262078
280763,8.23812
280764,8.23812
280767,8.248961
280769,8.219387
280772,8.232401
280773,8.179685
280775,8.138486
280776,8.262078
280777,8.271298
280780,8.261312
280782,8.318247
280786,8.34145
280793,8.232401
280795,8.246836
280799,8.2505045
280801,8.195609
280802,8.275925
280803,8.266124
280808,8.241866
280809,8.1537285
280812,8.144215
280815,8.125472
280819,8.228234
280821,8.226386
280823,8.1636095
280825,8.248961
280826,8.219387
280827,8.131201
280828,8.179242
280831,8.197885
280837,8.251237
280839,8.171754
280840,8.226386
280841,8.251237
280842,8.228234
280843,8.131201
280847,8.195978
280849,8.266124
280850,8.245073
280852,8.21863
280854,8.148616
280856,8.131201
280857,8.228234
280861,8.144215
280869,8.243477
280872,8.194927
280874,8.258986
280876,8.213679
280877,8.318247
280878,8.3042965
280880,8.242623
280883,8.271534
280885,8.138486
280886,8.144215
280887,8.313588
280889,8.247595
280890,8.228234
280891,8.248961
280892,8.171754
280896,8.262078
280897,8.251237
280898,8.125472
280901,8.131201
280902,8.319409
280903,8.2326355
280905,8.3042965
280906,8.229291
280907,8.248961
280914,8.231872
280915,8.228234
280919,8.251237
280926,8.24502
280927,8.232401
280929,8.1803665
280931,8.298048
280932,8.3042965
280936,8.131201
280938,8.144215
280946,8.248961
280949,8.241693
280954,8.144215
280956,8.232401
280957,8.247514
280959,8.228234
280961,8.174638
280963,8.221985
280968,8.2326355
280974,8.30827
280976,8.23812
280977,8.236895
280980,8.251237
280983,8.242623
280985,8.144215
280986,8.242623
280987,8.253258
280988,8.144215
280991,8.251237
280993,8.2006645
280996,8.191906
280997,8.166025
280998,8.138486
281001,8.207951
281003,8.242623
281005,8.231872
281007,8.125472
281008,8.226672
281009,8.208992
281011,8.131201
281015,8.181658
281020,8.248961
281023,8.262078
281025,8.232401
281026,8.261312
281035,8.298048
281037,8.235964
281038,8.251237
281040,8.228234
281041,8.239513
281045,8.271534
281047,8.251237
281048,8.246455
281051,8.258842
281053,8.23812
281054,8.1803665
281056,8.243477
281057,8.213781
281058,8.248001
281060,8.232401
281062,8.219387
281063,8.243477
281064,8.144215
281068,8.2296095
281070,8.159457
281074,8.242623
281080,8.273766
281082,8.262078
281083,8.179039
281085,8.23812
281087,8.173956
281088,8.243477
281091,8.249964
281093,8.232401
281094,8.248961
281097,8.30827
281099,8.231872
281100,8.221985
281101,8.251268
281109,8.23812
281111,8.221985
281112,8.221985
281115,8.298048
281116,8.258986
281119,8.138486
281121,8.274737
281123,8.319409
281126,8.313588
281128,8.248961
281129,8.298048
281130,8.243477
281132,8.226672
281134,8.205513
281136,8.228234
281137,8.233719
281138,8.298048
281139,8.23812
281140,8.23812
281141,8.196264
281147,8.30827
281150,8.3042965
281151,8.2505045
281152,8.314519
281153,8.246836
281156,8.324495
281160,8.233719
281163,8.244988
281164,8.241693
281167,8.228234
281172,8.34145
281173,8.208726
281175,8.23812
281176,8.1803665
281177,8.313588
281178,8.319409
281179,8.232401
281181,8.159723
281183,8.314519
281188,8.231872
281190,8.23812
281191,8.231872
281194,8.226672
281200,8.221985
281201,8.228234
281203,8.184768
281206,8.319409
281208,8.218492
281211,8.195875
281213,8.144215
281215,8.241693
281216,8.232401
281217,8.313588
281219,8.274478
281221,8.298048
281222,8.331377
281223,8.171754
281224,8.231872
281225,8.262078
281230,8.202997
281231,8.314519
281234,8.1627655
281237,8.232401
281240,8.2358055
281242,8.171754
281243,8.232401
281244,8.184768
281247,8.283215
281248,8.209278
281255,8.243477
281256,8.248961
281257,8.247514
281258,8.167167
281260,8.245073
281261,8.258986
281262,8.159457
281264,8.144215
281266,8.39819
281269,8.319409
281270,8.231872
281272,8.223583
281273,8.241693
281276,8.166025
281280,8.282141
281284,8.254978
281286,8.170801
281287,8.3042965
281292,8.337476
281293,8.262078
281296,8.221985
281297,8.219387
281299,8.352589
281300,8.240587
281302,8.2358055
281303,8.347698
281308,8.179685
281309,8.314519
281311,8.26987
281313,8.248961
281314,8.26505
281317,8.251237
281318,8.267971
281319,8.258986
281322,8.272372
281324,8.251237
281325,8.131201
281327,8.261518
281329,8.314519
281331,8.228234
281332,8.254978
281333,8.262078
281334,8.125472
281336,8.232401
281337,8.256753
281338,8.192851
281344,8.226672
281345,8.248961
281346,8.245092
281348,8.20241
281353,8.337476
281360,8.144215
281362,8.313588
281366,8.194927
281368,8.248961
281369,8.24502
281377,8.242623
281379,8.314519
281383,8.252527
281385,8.144215
281387,8.226386
281391,8.221985
281406,8.233719
281408,8.3042965
281409,8.329386
281410,8.221985
281411,8.248961
281416,8.23812
281422,8.261723
281423,8.184768
281424,8.231872
281425,8.144215
281431,8.144215
281433,8.197885
281434,8.131201
281441,8.319409
281442,8.228234
281444,8.208992
281446,8.159457
281450,8.23812
281453,8.254973
281454,8.246785
281460,8.242305
281462,8.197252
281466,8.232401
281467,8.319409
281468,8.226672
281470,8.351426
281471,8.232401
281478,8.298048
281479,8.205097
281481,8.337476
281483,8.179039
281485,8.197885
281486,8.167353
281490,8.258986
281496,8.241693
281497,8.313588
281499,8.249964
281500,8.159457
281502,8.144215
281503,8.319409
281505,8.290476
281508,8.272372
281509,8.251237
281510,8.23812
281514,8.267971
281515,8.22447
281518,8.2326355
281521,8.159457
281522,8.226386
281525,8.3042965
281531,8.2320595
281532,8.3042965
281540,8.248961
281542,8.135601
281545,8.321155
281548,8.248961
281550,8.263433
281551,8.153995
281554,8.233719
281555,8.241693
281556,8.228234
281561,8.1803665
281564,8.242623
281565,8.23812
281568,8.165072
281569,8.3042965
281570,8.221985
281574,8.250952
281581,8.159457
281584,8.23812
281585,8.24502
281589,8.256753
281590,8.159457
281592,8.184768
281593,8.298048
281596,8.207788
281597,8.219387
281599,8.243477
281601,8.243477
281602,8.221985
281603,8.314519
281604,8.135601
281615,8.23812
281616,8.251268
281627,8.22747
281630,8.314519
281632,8.135601
281633,8.273611
281634,8.144215
281637,8.271534
281640,8.138486
281642,8.246455
281645,8.248961
281647,8.159457
281648,8.138486
281649,8.3042965
281652,8.1803665
281657,8.221985
281658,8.241693
281659,8.270603
281662,8.221985
281665,8.226672
281674,8.211353
281675,8.272372
281676,8.226672
281679,8.324495
281680,8.241693
281682,8.337476
281683,8.228234
281686,8.144215
281689,8.262078
281690,8.219387
281693,8.228234
281695,8.264874
281700,8.2376375
281703,8.319409
281707,8.159457
281708,8.1537285
281710,8.262078
281713,8.248961
281714,8.23812
281716,8.319409
281720,8.144215
281723,8.184768
281727,8.195609
281731,8.3042965
281734,8.321155
281738,8.248961
281739,8.198482
281740,8.23812
281741,8.243477
281742,8.131201
281751,8.314519
281752,8.219387
281756,8.242623
281761,8.228234
281763,8.251268
281766,8.23812
281771,8.165072
281772,8.1891985
281773,8.245073
281776,8.313588
281778,8.184768
281779,8.267595
281780,8.242623
281781,8.131201
281783,8.313588
281786,8.2326355
281787,8.251237
281792,8.283684
281793,8.208726
281796,8.197885
281797,8.170801
281800,8.2006645
281802,8.241693
281803,8.248961
281807,8.295258
281809,8.232401
281816,8.246785
281817,8.258986
281819,8.347698
281823,8.138486
281828,8.244988
281829,8.256753
281832,8.262078
281833,8.245073
281834,8.248961
281835,8.2296095
281836,8.23812
281837,8.34145
281841,8.24502
281847,8.242623
281849,8.275925
281851,8.131201
281854,8.319409
281855,8.226386
281856,8.228234
281859,8.165072
281861,8.232401
281866,8.337476
281867,8.232401
281868,8.26987
281869,8.232401
281872,8.144215
281875,8.268095
281878,8.319409
281879,8.232401
281880,8.318247
281885,8.23812
281888,8.232401
281889,8.232401
281893,8.245073
281895,8.232401
281897,8.144215
281898,8.184768
281899,8.255583
281900,8.282141
281903,8.235964
281911,8.3042965
281921,8.242623
281924,8.231872
281927,8.144215
281930,8.241693
281931,8.159457
281936,8.193103
281939,8.224521
281943,8.261312
281948,8.251237
281951,8.313588
281953,8.23812
281955,8.262078
281956,8.231872
281958,8.298048
281965,8.206717
281968,8.125472
281969,8.219387
281972,8.195875
281974,8.232401
281975,8.2006645
281976,8.3042965
281979,8.298048
281983,8.207788
281988,8.242623
281989,8.248961
281993,8.331377
281995,8.206717
281998,8.319409
282007,8.246455
282009,8.231872
282015,8.195875
282023,8.184768
282024,8.248961
282027,8.314519
282028,8.221985
282033,8.351137
282035,8.23812
282036,8.243477
282038,8.242623
282039,8.275232
282043,8.144215
282044,8.248961
282046,8.228234
282047,8.262078
282048,8.242054
282052,8.248298
282054,8.2326355
282060,8.3042965
282066,8.171754
282068,8.1537285
282073,8.313446
282079,8.232401
282080,8.322847
282081,8.242054
282082,8.3042965
282085,8.283215
282086,8.331227
282089,8.144215
282090,8.251596
282092,8.232401
282093,8.144215
282094,8.256753
282096,8.243477
282097,8.3042965
282099,8.184768
282100,8.3042965
282104,8.194927
282105,8.331377
282108,8.208726
282111,8.144215
282114,8.23812
282121,8.23812
282125,8.231872
282130,8.319409
282134,8.241693
282138,8.242623
282141,8.2326355
282144,8.23812
282146,8.251268
282147,8.3042965
282148,8.3042965
282153,8.266897
282159,8.221985
282164,8.232401
282167,8.232401
282168,8.30827
282171,8.1804695
282175,8.205513
282177,8.254978
282178,8.233719
282179,8.329386
282184,8.182861
282186,8.255583
282190,8.221985
282191,8.240207
282193,8.324495
282194,8.244988
282195,8.184768
282196,8.232401
282198,8.2326355
282200,8.314519
282201,8.269209
282204,8.337476
282208,8.228234
282211,8.248961
282214,8.251237
282217,8.266124
282218,8.179685
282225,8.23812
282226,8.184768
282227,8.352589
282230,8.144215
282235,8.195875
282240,8.179685
282243,8.206953
282247,8.231872
282250,8.232401
282251,8.308952
282252,8.226672
282255,8.167353
282257,8.250952
282258,8.219387
282259,8.357925
282260,8.243301
282261,8.243477
282262,8.232401
282264,8.23812
282266,8.195609
282270,8.278874
282272,8.30827
282275,8.243477
282279,8.145505
282284,8.250577
282285,8.144215
282288,8.23812
282289,8.319409
282293,8.195609
282298,8.250577
282300,8.184768
282301,8.184768
282304,8.248961
282306,8.241693
282313,8.224521
282317,8.271298
282318,8.313588
282319,8.334602
282320,8.254978
282321,8.240587
282329,8.159457
282337,8.243477
282342,8.232401
282343,8.159723
282344,8.246836
282354,8.236895
282357,8.228234
282358,8.231872
282360,8.274737
282361,8.222483
282363,8.242623
282366,8.245073
282369,8.23812
282371,8.229291
282372,8.232401
282378,8.195609
282379,8.267971
282380,8.23812
282383,8.262078
282384,8.267971
282387,8.159457
282388,8.232401
282389,8.144215
282390,8.174638
282392,8.272372
282394,8.26505
282395,8.195609
282396,8.154119
282399,8.251237
282400,8.247514
282401,8.282141
282404,8.314519
282408,8.226672
282410,8.319409
282413,8.159457
282415,8.347698
282420,8.232401
282421,8.314519
282422,8.221985
282425,8.313588
282426,8.228234
282427,8.245092
282433,8.195609
282434,8.280712
282435,8.298048
282437,8.144215
282438,8.248961
282442,8.2326355
282447,8.228234
282448,8.313588
282453,8.247514
282456,8.138486
282458,8.219387
282460,8.23812
282463,8.226386
282464,8.208726
282466,8.241693
282469,8.284415
282470,8.30827
282471,8.303324
282476,8.226331
282477,8.242623
282481,8.251671
282485,8.194927
282486,8.232401
282489,8.243477
282491,8.182973
282492,8.233719
282495,8.243477
282498,8.173956
282503,8.265006
282505,8.347698
282508,8.131201
282510,8.271659
282512,8.267595
282513,8.221985
282514,8.298048
282515,8.194927
282518,8.331377
282520,8.251186
282521,8.313588
282522,8.267971
282525,8.195609
282526,8.232401
282527,8.251237
282529,8.248961
282534,8.2006645
282542,8.314519
282543,8.144215
282547,8.30827
282548,8.131201
282549,8.1803665
282552,8.267595
282557,8.271298
282558,8.219387
282561,8.26097
282562,8.267595
282563,8.228234
282566,8.171754
282567,8.184768
282569,8.228234
282570,8.232401
282571,8.231872
282572,8.144215
282576,8.2326355
282578,8.184768
282580,8.3042965
282581,8.337476
282583,8.248961
282585,8.358762
282589,8.232401
282590,8.195609
282591,8.169627
282592,8.129872
282593,8.301847
282594,8.26348
282595,8.231872
282598,8.264874
282600,8.352589
282603,8.329386
282604,8.226386
282605,8.144215
282606,8.253258
282607,8.321155
282614,8.219387
282617,8.159457
282619,8.232401
282622,8.314519
282623,8.21863
282626,8.219387
282631,8.219387
282636,8.248961
282638,8.261312
282643,8.3042965
282645,8.219387
282647,8.144215
282654,8.244988
282655,8.144215
282658,8.233719
282661,8.195875
282662,8.159457
282663,8.148616
282664,8.248961
282666,8.251237
282672,8.226672
282673,8.23812
282676,8.23812
282683,8.261312
282687,8.184768
282691,8.284415
282692,8.298048
282694,8.226672
282697,8.190305
282700,8.193483
282701,8.242623
282708,8.2296095
282709,8.324495
282713,8.248961
282714,8.226672
282716,8.1537285
282717,8.258986
282718,8.221985
282719,8.148616
282722,8.197885
282727,8.131201
282732,8.171754
282733,8.248961
282735,8.195609
282739,8.262078
282740,8.131201
282745,8.232401
282747,8.313588
282749,8.159457
282750,8.251268
282751,8.232401
282752,8.243477
282753,8.232401
282754,8.298048
282755,8.228234
282761,8.194672
282764,8.244988
282765,8.185904
282767,8.243477
282769,8.251237
282770,8.232459
282771,8.245092
282772,8.23812
282773,8.182861
282774,8.313588
282775,8.166671
282776,8.208726
282781,8.221257
282783,8.250577
282784,8.219387
282788,8.24816
282790,8.175201
282791,8.131201
282798,8.319409
282801,8.243477
282808,8.159457
282809,8.23812
282814,8.255583
282816,8.314519
282819,8.347698
282822,8.191906
282823,8.228234
282826,8.191196
282830,8.197885
282832,8.228234
282833,8.248961
282834,8.231872
282836,8.233719
282837,8.263643
282840,8.241693
282844,8.23812
282845,8.251237
282846,8.205513
282847,8.194672
282848,8.319409
282850,8.138486
282851,8.255583
282853,8.241693
282854,8.324495
282859,8.228234
282861,8.248961
282865,8.241693
282867,8.23812
282874,8.241693
282875,8.241693
282876,8.23812
282879,8.281167
282880,8.148616
282884,8.138486
282886,8.242623
282890,8.267971
282892,8.23812
282894,8.195609
282896,8.224521
282897,8.236895
282898,8.144215
282899,8.242623
282903,8.254978
282907,8.284415
282908,8.228234
282912,8.226672
282913,8.2326355
282914,8.241785
282915,8.195609
282918,8.228234
282922,8.318151
282923,8.241693
282924,8.347698
282927,8.232401
282930,8.331377
282937,8.184768
282939,8.248961
282942,8.228234
282944,8.184768
282949,8.258912
282951,8.23812
282952,8.219387
282955,8.144215
282956,8.131201
282959,8.254978
282960,8.1982355
282961,8.266124
282962,8.144215
282966,8.226672
282967,8.252504
282968,8.228234
282970,8.3042965
282971,8.254978
282978,8.166671
282981,8.188702
282985,8.144215
282990,8.131201
282991,8.219387
282997,8.324495
283000,8.228234
283002,8.242623
283003,8.179685
283008,8.242623
283011,8.270603
283015,8.142887
283021,8.131201
283022,8.221985
283024,8.233719
283025,8.159457
283026,8.3042965
283030,8.226672
283031,8.219387
283032,8.314519
283038,8.184768
283040,8.249494
283043,8.138486
283046,8.280273
283047,8.313588
283049,8.144215
283050,8.26505
283052,8.195609
283054,8.248961
283057,8.195609
283060,8.228234
283066,8.195193
283067,8.242623
283069,8.336478
283072,8.242054
283073,8.258986
283075,8.2376375
283078,8.298048
283079,8.226672
283082,8.219387
283083,8.232401
283089,8.337476
283091,8.30827
283094,8.244988
283098,8.248961
283105,8.231872
283110,8.231872
283116,8.253547
283117,8.329386
283122,8.3042965
283126,8.2358055
283130,8.237938
283132,8.253258
283133,8.226672
283135,8.257395
283136,8.138486
283137,8.271659
283139,8.251237
283140,8.313588
283143,8.144215
283145,8.2326355
283151,8.267971
283153,8.235964
283156,8.267595
283158,8.228234
283159,8.171754
283160,8.144215
283161,8.226249
283162,8.232401
283163,8.2326355
283168,8.221985
283169,8.251237
283172,8.241693
283175,8.271298
283177,8.241693
283180,8.274478
283184,8.23812
283186,8.219387
283189,8.261312
283190,8.313588
283191,8.144215
283193,8.131201
283196,8.235964
283198,8.256336
283200,8.138486
283201,8.144215
283202,8.298048
283203,8.319409
283205,8.249964
283206,8.173956
283207,8.179685
283210,8.2296095
283212,8.277537
283214,8.298048
283215,8.232401
283221,8.26348
283222,8.242569
283223,8.226386
283224,8.241693
283229,8.228234
283230,8.2326355
283234,8.251237
283236,8.232401
283239,8.243477
283241,8.144215
283243,8.286896
283247,8.314519
283248,8.184086
283249,8.23812
283252,8.207788
283254,8.219387
283258,8.314519
283260,8.268095
283265,8.231872
283266,8.138486
283270,8.232401
283273,8.23812
283277,8.314519
283283,8.256671
283284,8.23812
283289,8.298048
283290,8.171754
283291,8.228234
283292,8.246785
283293,8.245073
283296,8.313588
283299,8.283215
283302,8.144215
283307,8.3042965
283310,8.159457
283313,8.242623
283316,8.184768
283317,8.232401
283319,8.267971
283320,8.209278
283321,8.219387
283322,8.242619
283326,8.159457
283329,8.3155155
283331,8.205513
283335,8.242623
283336,8.261723
283338,8.22747
283339,8.329386
283344,8.319409
283347,8.243477
283349,8.209278
283351,8.251237
283352,8.242623
283358,8.3042965
283359,8.226672
283361,8.148616
283367,8.262078
283372,8.242623
283376,8.1803665
283377,8.248961
283378,8.3042965
283380,8.208992
283383,8.253358
283390,8.144215
283391,8.235964
283392,8.232401
283396,8.221985
283400,8.3042965
283401,8.273984
283407,8.280712
283409,8.337476
283410,8.245073
283412,8.298048
283413,8.272372
283418,8.221985
283419,8.256753
283422,8.232401
283424,8.231872
283425,8.170801
283426,8.221985
283427,8.195609
283429,8.148616
283436,8.144215
283439,8.241693
283440,8.241785
283442,8.322847
283445,8.3042965
283451,8.356027
283452,8.315612
283453,8.254978
283454,8.171754
283457,8.274478
283463,8.207788
283470,8.232401
283475,8.298048
283477,8.131201
283478,8.243477
283480,8.174638
283483,8.298048
283486,8.226672
283487,8.144215
283493,8.226672
283495,8.144215
283496,8.321155
283499,8.226672
283500,8.319409
283501,8.248961
283502,8.170801
283503,8.251237
283505,8.131201
283506,8.131201
283508,8.314519
283509,8.245073
283511,8.144215
283514,8.261174
283520,8.262078
283521,8.245845
283524,8.219387
283525,8.170801
283527,8.224521
283529,8.159457
283530,8.138486
283532,8.26987
283539,8.232401
283542,8.159457
283543,8.313588
283544,8.184871
283552,8.256753
283554,8.248001
283555,8.243477
283557,8.271298
283558,8.193483
283560,8.231872
283567,8.243477
283568,8.170801
283569,8.241693
283570,8.248961
283572,8.313588
283575,8.232401
283576,8.195609
283580,8.265304
283581,8.181658
283586,8.232401
283590,8.321155
283593,8.131201
283596,8.314519
283598,8.221985
283602,8.195609
283603,8.243477
283607,8.281809
283609,8.228234
283612,8.205513
283613,8.184768
283614,8.221985
283616,8.138486
283621,8.184871
283623,8.282141
283624,8.248961
283625,8.131201
283628,8.184768
283629,8.187755
283630,8.243477
283637,8.144215
283638,8.221985
283639,8.251237
283640,8.159457
283643,8.175201
283644,8.138486
283648,8.195193
283649,8.170801
283656,8.272372
283658,8.1537285
283659,8.298048
283661,8.25852
283662,8.171754
283663,8.194672
283664,8.144215
283665,8.341353
283670,8.228234
283672,8.273611
283673,8.251237
283675,8.228234
283676,8.321155
283683,8.271298
283688,8.248961
283692,8.205513
283693,8.131201
283695,8.262078
283698,8.250577
283699,8.289932
283706,8.30827
283707,8.232401
283708,8.231872
283709,8.319409
283712,8.202997
283715,8.232401
283724,8.23812
283725,8.3042965
283737,8.248961
283739,8.195609
283740,8.144215
283741,8.241693
283742,8.251237
283743,8.204808
283745,8.232401
283748,8.233719
283751,8.243477
283752,8.251237
283754,8.226672
283761,8.313588
283766,8.173956
283767,8.294604
283768,8.337476
283770,8.23812
283771,8.298048
283773,8.144215
283774,8.268095
283775,8.267971
283778,8.159723
283779,8.3042965
283780,8.125472
283781,8.232401
283785,8.232401
283786,8.271534
283792,8.226386
283793,8.283684
283797,8.222329
283798,8.231872
283800,8.276738
283801,8.3042965
283803,8.242623
283805,8.262078
283808,8.240207
283810,8.219387
283811,8.251268
283812,8.319409
283813,8.171754
283814,8.1803665
283815,8.261723
283816,8.184768
283819,8.131201
283824,8.3141775
283825,8.23812
283826,8.274478
283830,8.257418
283831,8.144215
283832,8.262111
283837,8.138486
283839,8.235964
283840,8.314519
283841,8.249494
283843,8.282141
283846,8.219387
283848,8.194927
283849,8.179685
283850,8.125472
283852,8.2326355
283856,8.314519
283860,8.131201
283865,8.241693
283868,8.194927
283870,8.23812
283871,8.242623
283873,8.184768
283874,8.313588
283878,8.245073
283880,8.3042965
283884,8.236895
283889,8.23812
283891,8.262078
283894,8.181658
283895,8.246836
283896,8.30827
283900,8.3042965
283903,8.206953
283905,8.263433
283906,8.144215
283907,8.248961
283908,8.3042965
283909,8.228234
283910,8.27593
283912,8.2326355
283913,8.23812
283916,8.135601
283917,8.184768
283920,8.159457
283921,8.195609
283924,8.144215
283927,8.243477
283930,8.298048
283931,8.254978
283932,8.232401
283934,8.144215
283937,8.313588
283941,8.262078
283945,8.246455
283946,8.231872
283947,8.257297
283948,8.313588
283949,8.23812
283950,8.250577
283953,8.223583
283955,8.298048
283957,8.233719
283958,8.250577
283959,8.258842
283960,8.243477
283961,8.233719
283962,8.240587
283963,8.179685
283965,8.171754
283966,8.205779
283967,8.314519
283969,8.195193
283977,8.278167
283979,8.159457
283980,8.144215
283981,8.236895
283982,8.170801
283984,8.267595
283989,8.324495
283992,8.23812
283993,8.298048
283996,8.23812
283997,8.319409
283998,8.331377
283999,8.174638
284000,8.228234
284001,8.241693
284005,8.26097
284007,8.171754
284008,8.3042965
284012,8.248961
284016,8.251268
284018,8.3042965
284019,8.23812
284026,8.324495
284027,8.203316
284033,8.2326355
284034,8.243477
284037,8.205513
284042,8.231872
284045,8.23812
284049,8.303049
284050,8.184768
284051,8.251237
284052,8.226672
284056,8.219387
284060,8.226386
284062,8.221257
284067,8.268095
284068,8.194927
284069,8.228234
284073,8.159457
284074,8.2326355
284075,8.131201
284081,8.248961
284090,8.298048
284092,8.1467085
284096,8.231872
284097,8.30827
284098,8.228234
284105,8.293096
284106,8.357675
284108,8.144215
284109,8.144215
